q,in_situ_GIWAXS_1,in_situ_GIWAXS_2,in_situ_GIWAXS_3,in_situ_GIWAXS_4,in_situ_GIWAXS_5
0.11418555838923579,56.817646,45.08854,38.370296,33.248417,29.103914
0.11805625528378616,69.38673,55.20108,46.936054,41.9852,37.018116
0.12192695217833652,83.20929,66.99453,56.36763,50.247234,44.989933
0.1257976490728869,97.67063,78.29849,66.86092,59.252945,53.678776
0.12966834596743726,109.64888,88.50743,77.17178,68.55631,61.243713
0.13353904286198762,120.591484,96.25208,84.73972,75.283455,68.104546
0.137409739756538,131.18576,104.628624,90.93751,82.03074,74.67377
0.14128043665108833,139.76326,111.18091,97.399734,87.226166,79.46616
0.14515113354563872,147.58954,118.08255,103.26753,91.51518,83.87979
0.1490218304401891,155.46072,124.23202,109.01241,96.74262,88.35802
0.15289252733473946,163.02014,129.55444,113.35802,100.426155,92.64671
0.15676322422928982,169.55356,134.16457,117.94456,103.50866,95.67864
0.1606339211238402,168.87479,133.30428,116.61819,102.99826,93.384865
0.16450461801839056,164.9048,130.01698,113.2818,100.18552,91.635025
0.16837531491294092,165.51642,131.72984,114.58216,101.45117,93.68414
0.1722460118074913,204.50545,168.96495,147.56175,133.42883,123.17608
0.17611670870204166,386.86856,332.64,296.43494,268.96072,256.72418
0.17998740559659201,558.941,490.44193,444.72632,408.57092,395.56357
0.18385810249114237,607.8296,536.8858,489.37967,451.6467,439.14542
0.18772879938569276,593.49774,523.02045,478.0149,438.87033,428.13174
0.19159949628024311,562.98615,496.03912,452.40866,413.5432,405.12067
0.19547019317479347,528.22876,460.15518,420.56165,384.24896,373.20328
0.19934089006934386,489.28488,427.13266,387.24152,353.5088,342.76953
0.2032115869638942,466.64603,405.0749,364.97565,333.23737,322.5552
0.20708228385844457,441.69778,380.9196,343.23218,311.9937,300.4763
0.21095298075299496,421.04224,361.80792,325.25296,293.45892,282.6721
0.2148236776475453,397.21085,338.88998,304.69983,274.75882,262.95633
0.2186943745420957,377.51743,320.9759,288.1326,258.49915,247.67001
0.22256507143664603,361.57208,305.844,273.4225,245.48094,235.04408
0.22643576833119639,348.36954,293.61197,261.6401,234.49257,222.67545
0.23030646522574677,333.98508,281.10657,249.72151,222.39795,211.86136
0.23417716212029716,321.09177,267.55145,239.20616,211.06842,201.34557
0.2380478590148475,309.78732,257.47067,227.52858,202.41428,192.316
0.24191855590939784,301.67538,249.80798,220.93996,195.27785,183.8778
0.24578925280394823,292.58838,241.0091,213.97423,189.64693,177.41928
0.24965994969849858,282.65012,232.03369,204.72777,181.24324,169.495
0.25353064659304897,276.04376,225.99092,198.08224,175.05873,163.21999
0.25740134348759935,268.2104,219.23712,192.16635,169.95953,156.56715
0.2612720403821497,264.32217,214.15048,187.80458,165.13998,153.47273
0.26514273727670007,256.9079,208.50937,181.37679,159.23476,147.86462
0.2690134341712504,251.24615,202.33316,177.2826,155.04686,143.73077
0.2728841310658008,246.48247,199.01958,173.52393,151.64905,140.39351
0.27675482796035117,243.14667,194.23482,169.56029,148.15283,136.44138
0.2806255248549015,238.41313,190.6667,166.14726,144.48254,133.00114
0.2844962217494519,235.66667,186.43292,162.2562,141.32109,129.88411
0.28836691864400227,231.55275,183.53737,159.7826,138.79715,127.32388
0.2922376155385526,228.5349,181.50679,157.27002,136.283,124.87024
0.296108312433103,226.49059,179.187,154.87755,134.69298,123.02596
0.29997900932765337,223.10365,176.58629,152.34648,132.50705,121.15064
0.3038497062222037,220.11581,173.33543,149.48672,130.2394,118.51799
0.3077204031167541,217.57176,171.22649,148.09448,128.26219,117.00493
0.31159110001130447,217.15735,169.15392,146.90636,126.4485,115.712685
0.31546179690585485,214.41382,167.42596,144.84895,124.81225,114.29851
0.3193324938004052,212.35403,165.8115,142.8122,123.62534,112.422966
0.3232031906949555,211.23413,163.98,141.46025,122.332924,110.70742
0.3270738875895059,210.44873,163.3382,141.43883,121.4532,110.1888
0.3309445844840563,208.52116,162.25423,140.1241,120.10763,109.584595
0.33481528137860667,207.262,160.72626,138.66028,119.03018,108.05239
0.33868597827315705,206.72618,159.6322,137.88907,118.14888,107.36614
0.3425566751677074,205.86542,158.89871,136.95105,117.6273,106.86067
0.3464273720622577,204.66484,157.90495,135.96973,117.25191,106.11847
0.3502980689568081,202.31883,157.07802,135.55989,115.55503,104.90206
0.3541687658513585,202.59401,155.76976,134.5179,115.62155,104.493385
0.35803946274590887,201.3232,154.71571,133.886,114.91756,104.26016
0.36191015964045925,201.32605,154.84238,133.51984,114.26533,103.89556
0.3657808565350096,200.9646,154.37932,132.17256,113.72822,103.61431
0.3696515534295599,200.36598,152.51775,131.94476,112.771736,102.67959
0.3735222503241103,200.05383,152.30974,131.37737,113.04817,102.72118
0.3773929472186607,199.37926,152.98314,131.68001,113.28373,101.9812
0.38126364411321106,198.99687,151.6372,131.19112,112.36121,102.03741
0.3851343410077614,198.7242,152.0512,131.47836,112.58017,102.02671
0.3890050379023118,198.25342,151.78394,130.934,112.59088,102.09978
0.3928757347968621,198.63277,150.89514,130.99303,112.349884,101.81475
0.3967464316914125,198.08789,151.31815,130.7861,112.18898,102.47641
0.4006171285859629,197.8638,151.20888,130.77518,112.225685,102.281525
0.40448782548051315,197.08328,150.6103,130.42467,112.82566,102.39777
0.40835852237506354,197.00826,150.69196,130.50691,112.75987,102.30056
0.4122292192696139,197.54713,150.70383,129.91548,112.6112,101.89282
0.4160999161641643,197.31137,150.18912,130.57321,112.223854,101.67871
0.41997061305871464,196.61696,150.55222,129.95218,112.04521,101.60656
0.423841309953265,196.5433,150.73293,129.63194,111.950294,101.43144
0.4277120068478154,197.10211,150.27498,130.30121,112.04334,101.52637
0.4315827037423658,196.9694,150.14769,129.29202,112.09404,101.74155
0.4354534006369162,196.4755,149.80817,129.25815,111.49635,101.139694
0.43932409753146645,195.89955,148.70963,129.22261,111.354645,101.12704
0.44319479442601684,195.48991,148.44824,129.62343,111.68976,101.10024
0.44706549132056717,195.80171,149.20988,128.8363,111.477104,100.82691
0.45093618821511755,195.48508,148.96898,128.773,111.27351,100.695724
0.45480688510966794,195.46056,148.69052,128.69556,111.21647,100.55688
0.4586775820042183,195.95715,148.91403,128.97696,110.957535,100.95541
0.4625482788987687,195.15318,149.23065,128.61235,110.8948,101.21596
0.46641897579331904,194.81142,148.96857,128.73447,110.74144,100.98286
0.4702896726878694,194.97038,148.5819,128.66797,110.706764,101.18854
0.4741603695824198,195.2661,148.38492,128.37558,111.03654,100.694435
0.4780310664769701,195.10338,147.89642,128.90654,111.097435,100.77514
0.48190176337152046,194.77553,148.21324,128.96146,111.3615,100.98657
0.48577246026607085,195.19586,148.13657,129.05714,111.07618,101.16292
0.48964315716062123,195.77203,147.8186,128.47609,111.17461,100.954445
0.49351385405517156,195.38213,148.50923,128.88838,111.26054,100.91966
0.49738455094972195,194.54973,148.40213,128.79843,111.025276,100.731285
0.5012552478442723,193.90381,148.0045,128.48825,110.47824,100.73969
0.5051259447388227,193.78526,147.70798,127.6883,110.60904,100.847595
0.5089966416333731,185.09013,139.72594,122.11162,105.55637,96.01211
0.5128673385279234,180.03958,136.63022,119.32252,102.649536,93.30328
0.5167380354224739,178.1835,134.79121,117.34811,101.61866,92.132256
0.5206087323170241,176.947,133.28899,115.69706,99.85006,90.94188
0.5244794292115745,174.58638,132.10214,115.211945,98.75502,90.05173
0.5283501261061249,173.30006,130.93047,113.75427,98.12731,89.50543
0.5322208230006752,171.97237,129.85098,112.753494,97.91254,89.326904
0.5360915198952256,170.64212,128.22621,112.4385,96.89768,88.125824
0.539962216789776,168.99254,127.361015,111.39112,95.76376,87.06732
0.5438329136843264,167.2381,126.458374,110.007484,95.041306,86.211655
0.5477036105788767,167.26459,125.94365,109.255325,94.22985,85.559525
0.5515743074734271,167.43481,125.871376,109.69789,94.311356,86.15127
0.5554450043679775,167.57639,126.078865,109.812675,94.34439,85.607956
0.5593157012625277,169.68977,127.81069,111.1778,95.82351,86.6438
0.5631863981570782,178.2191,135.29837,117.97771,102.10665,92.77856
0.5670570950516285,182.25851,139.05653,121.605675,105.47652,96.1457
0.5709277919461789,186.10991,141.64801,123.97371,107.61482,98.75899
0.5747984888407293,187.65236,143.18907,125.22447,108.80407,100.22261
0.5786691857352796,188.52135,144.20255,126.740425,110.251945,100.81803
0.58253988262983,189.90245,145.75372,127.76387,110.9248,101.679794
0.5864105795243804,191.60693,146.90297,128.87128,111.91113,103.04801
0.5902812764189308,192.44366,147.259,129.64153,113.162605,103.98803
0.5941519733134811,193.2307,148.76299,131.11635,114.4398,104.62749
0.5980226702080315,194.89377,150.06323,132.50208,115.98878,106.6345
0.6018933671025818,196.41756,151.64357,133.5012,117.33296,108.15758
0.6057640639971322,197.95145,153.41281,135.88928,118.62331,109.37969
0.6096347608916826,199.11038,154.28174,137.64449,120.79236,111.36045
0.6135054577862329,201.05292,156.20285,139.1381,122.02833,113.205795
0.6173761546807833,202.48413,157.58566,140.52536,123.62894,114.45383
0.6212468515753337,204.03816,159.00462,142.51868,125.591324,116.245575
0.6251175484698841,205.65877,160.10379,143.64099,126.85753,117.85906
0.6289882453644344,206.28606,160.93298,144.9949,128.21913,118.92994
0.6328589422589848,207.31424,162.18459,146.06131,129.55225,120.24897
0.6367296391535352,208.42023,163.05994,147.06122,130.58818,120.81393
0.6406003360480855,209.57826,164.46155,148.30287,132.0456,122.19524
0.6444710329426359,211.21555,165.85469,149.96898,133.1392,124.07369
0.6483417298371862,212.73483,167.38054,151.65016,135.00072,125.301285
0.6522124267317366,214.81746,168.68073,153.22446,136.39539,127.30211
0.656083123626287,215.54422,170.75912,155.53096,138.36832,129.09854
0.6599538205208373,217.27412,172.48824,157.43456,140.42166,131.12457
0.6638245174153877,219.85754,174.51093,160.57129,142.53017,133.53894
0.6676952143099381,222.07066,178.00008,162.81836,146.17316,136.4709
0.6715659112044885,225.4268,180.07144,165.52539,149.2864,139.1997
0.6754366080990388,228.85902,184.20659,169.84186,153.13052,143.43123
0.6793073049935892,232.73643,188.20099,174.31062,157.04448,147.97084
0.6831780018881396,237.53241,192.93233,179.5954,162.05782,153.39932
0.6870486987826898,243.16583,198.3946,185.20958,168.38051,159.61287
0.6909193956772403,249.60503,205.03027,192.66943,175.99179,166.47618
0.6947900925717906,257.489,212.93243,201.91628,184.95728,175.59828
0.698660789466341,267.75574,223.50652,213.55673,195.88354,186.6785
0.7025314863608914,279.73566,234.46484,226.38712,209.10416,199.33043
0.7064021832554417,295.26636,249.67258,243.47115,226.0293,215.48361
0.7102728801499921,314.26978,270.54706,265.47092,248.0537,238.05644
0.7141435770445425,341.0827,297.1414,295.30585,277.59692,267.73007
0.7180142739390929,373.71506,330.87894,334.2475,316.7217,305.52817
0.7218849708336432,417.3121,375.23315,384.16248,366.6635,355.1898
0.7257556677281936,476.69104,436.88547,454.6317,437.41742,425.93192
0.7296263646227439,556.8755,519.3259,549.99133,534.6364,520.9384
0.7334970615172942,656.0381,623.7531,670.6719,657.0521,644.39777
0.7373677584118447,780.7127,756.09247,827.2721,816.6947,804.46075
0.741238455306395,946.6369,932.46796,1034.3009,1031.2507,1023.0578
0.7451091522009454,1153.4934,1155.966,1297.7278,1304.5441,1303.0144
0.7489798490954958,1399.9968,1420.405,1612.9949,1632.5822,1640.189
0.7528505459900461,1691.6351,1738.9507,1989.8833,2031.3156,2049.301
0.7567212428845965,2083.204,2160.6738,2489.3257,2556.0566,2592.877
0.7605919397791469,2542.8171,2655.1687,3071.4143,3164.594,3219.3787
0.7644626366736973,3037.196,3186.7227,3685.083,3803.0112,3882.993
0.7683333335682475,3564.8813,3749.5354,4322.2036,4463.5264,4565.008
0.772204030462798,4126.399,4339.3843,4966.125,5120.9756,5247.4546
0.7760747273573483,4331.943,4539.566,5140.0312,5292.648,5422.0137
0.7799454242518986,4187.679,4373.7954,4895.2935,5020.343,5148.205
0.783816121146449,3732.2915,3877.4617,4287.5435,4382.939,4491.724
0.7876868180409994,3045.5723,3139.0842,3432.851,3494.275,3583.1401
0.7915575149355498,2327.7942,2381.3308,2581.7817,2618.6763,2682.9558
0.7954282118301002,1735.914,1759.0662,1893.835,1914.8397,1957.7793
0.7992989087246505,1292.552,1295.3009,1385.9266,1395.147,1422.403
0.803169605619201,975.7716,961.89166,1023.5039,1026.2645,1040.468
0.8070403025137513,774.45026,751.813,793.75964,791.0542,798.74176
0.8109109994083017,642.09595,613.875,642.8647,636.554,640.43585
0.814781696302852,551.6161,519.2306,539.77466,530.32794,530.26825
0.8186523931974025,486.66568,450.85117,463.35342,452.96365,450.88672
0.8225230900919528,427.95306,391.24652,398.8699,387.61548,384.43622
0.8263937869865032,387.00897,349.97318,353.8072,341.47375,336.78806
0.8302644838810536,357.35513,319.41718,320.00485,307.78775,301.96582
0.8341351807756038,334.0769,294.6485,293.78186,281.14856,275.1548
0.8380058776701542,316.09842,275.82236,273.85135,260.37106,253.95335
0.8418765745647045,301.33398,261.82376,257.99173,243.83948,237.18056
0.845747271459255,290.09753,249.84442,244.79189,230.30003,223.36096
0.8496179683538053,280.31003,239.86278,233.70723,218.80505,212.01215
0.8534886652483558,271.9179,231.77522,224.79152,210.53847,202.97092
0.8573593621429061,265.48395,224.52199,216.51866,202.48376,194.58203
0.8612300590374565,259.25223,218.80554,210.14442,196.22308,188.59619
0.8651007559320067,254.54959,213.36089,204.96326,190.8214,182.78029
0.8689714528265573,250.53052,209.19658,200.66072,185.72882,177.89603
0.8728421497211075,246.48462,205.42596,196.13454,180.94975,173.00922
0.8767128466156578,242.55273,201.58115,191.29051,176.71243,169.49583
0.8805835435102083,239.06265,197.82228,188.15384,172.96886,165.6275
0.8844542404047586,235.86365,194.76361,185.31387,169.6861,162.07771
0.8883249372993091,233.48895,192.60304,181.69008,166.63963,158.86392
0.8921956341938593,230.7237,189.62276,178.4595,163.62267,155.78394
0.8960663310884098,228.1218,187.3335,176.44058,161.1959,153.55397
0.89993702798296,225.87848,185.3406,174.00926,159.10088,151.19582
0.9038077248775105,224.2339,183.07166,171.54272,156.55246,148.8627
0.9076784217720608,222.3084,181.27647,169.42961,154.55501,147.03658
0.9115491186666111,220.6742,179.38666,167.50499,152.72705,144.91522
0.9154198155611616,218.67867,178.2963,165.67189,151.00104,143.15701
0.9192905124557118,217.69923,176.51418,164.12633,149.32458,141.25285
0.9231612093502624,215.34341,174.57152,161.76527,147.67657,139.36977
0.9270319062448126,214.26718,173.37173,160.6937,146.22705,138.21214
0.930902603139363,212.92007,171.54686,159.39099,144.32903,136.51233
0.9347733000339133,211.2072,170.56673,157.79187,142.98685,134.83194
0.9386439969284638,209.25691,169.56303,156.72797,141.31557,133.43687
0.9425146938230141,208.20241,167.72977,155.51694,140.62154,132.60237
0.9463853907175646,207.69891,166.83282,154.49892,139.47685,131.58725
0.9502560876121149,206.73955,165.4314,153.4198,138.41376,130.4724
0.9541267845066651,205.74165,164.73363,152.45221,137.3262,129.31912
0.9579974814012155,204.68578,164.15976,150.99486,136.2488,128.75385
0.9618681782957659,203.9129,163.52892,150.04346,134.9389,127.23639
0.9657388751903163,203.30038,162.55713,149.38968,134.95735,126.344734
0.9696095720848666,202.60008,161.88188,148.73788,134.3706,125.95895
0.9734802689794171,201.79497,161.3142,148.1781,133.62982,125.338
0.9773509658739674,200.97289,160.334,147.31602,132.52863,124.59919
0.9812216627685179,200.41151,160.1121,146.79286,131.98161,124.15392
0.9850923596630681,200.04706,159.4706,146.2941,131.6629,123.67436
0.9889630565576186,198.97762,158.9896,145.8875,130.99739,122.9974
0.9928337534521688,198.96912,158.48047,145.80269,130.76279,122.98736
0.9967044503467192,198.48038,158.08067,145.39026,130.19823,122.290794
1.0005751472412696,197.84995,157.60037,144.93587,129.99413,121.84466
1.00444584413582,197.25346,157.5482,144.45284,129.396,121.970726
1.0083165410303703,197.15732,157.30482,144.52809,130.04352,122.450584
1.0121872379249206,196.84901,157.14923,144.31396,129.89139,122.11275
1.0160579348194712,196.46043,157.06175,144.42963,129.97415,122.1816
1.0199286317140215,196.95978,157.32776,144.62015,130.37886,122.4153
1.0237993286085718,196.43582,157.67708,144.94896,130.60776,123.01226
1.0276700255031221,197.1331,157.93608,145.67593,131.1455,123.409904
1.0315407223976727,197.10881,158.0054,146.27405,131.9822,124.18167
1.0354114192922228,197.98761,158.93059,146.95482,132.13959,124.88616
1.0392821161867731,198.2329,159.77434,147.57158,133.14159,125.96408
1.0431528130813237,198.80258,160.4488,148.22119,134.43501,126.84564
1.047023509975874,199.63184,160.88373,149.27805,135.27142,127.64299
1.0508942068704243,200.69305,162.15732,150.20659,136.65694,128.85184
1.0547649037649747,200.89313,163.05122,151.12842,137.94359,129.90678
1.0586356006595252,202.26411,163.8445,152.52411,139.01537,131.51746
1.0625062975540753,202.69655,164.9673,153.76822,140.15907,132.30746
1.0663769944486259,203.44914,165.40587,154.48375,141.05396,133.43744
1.0702476913431762,204.45793,166.67094,156.24338,142.24564,135.09596
1.0741183882377265,205.6363,167.85071,157.04291,143.22882,135.98413
1.0779890851322769,206.4079,168.86911,157.48024,144.56004,137.33606
1.0818597820268272,207.13013,169.51013,158.67186,145.58032,138.49232
1.0857304789213778,208.05145,170.7204,160.01038,146.50279,139.50932
1.0896011758159279,208.5816,171.30162,160.76416,147.99124,140.8001
1.0934718727104784,209.42888,172.27243,162.04408,148.91068,141.78394
1.0973425696050287,209.5085,172.60963,163.04907,149.81009,142.12592
1.101213266499579,210.30771,173.36414,163.56662,150.13214,142.76183
1.1050839633941294,210.62885,173.63747,163.94637,150.66983,143.93736
1.10895466028868,210.67557,174.10085,164.29987,151.22212,144.39397
1.1128253571832303,211.11284,174.22005,164.5884,151.43709,144.83669
1.1166960540777804,211.29198,174.66405,165.03781,151.86264,145.046
1.120566750972331,211.62344,174.60112,165.27979,152.25284,145.2338
1.1244374478668813,211.22142,174.90916,165.138,152.73152,145.43976
1.1283081447614316,211.68697,175.54001,165.62209,152.73573,145.5701
1.132178841655982,212.05983,174.95583,165.83315,152.63025,146.22664
1.1360495385505325,211.89206,174.9911,166.03389,152.7399,146.49803
1.1399202354450828,211.5104,175.3577,165.9254,152.4059,146.34634
1.1437909323396331,211.07988,175.18994,165.73773,152.17152,145.78633
1.1476616292341835,211.21393,174.43742,165.57733,152.33588,145.40991
1.151532326128734,210.21918,174.14616,164.86067,151.25563,145.00674
1.1554030230232841,208.29057,172.25163,163.0859,149.87434,143.40686
1.1592737199178345,206.08974,170.358,161.94066,149.0261,142.41301
1.163144416812385,203.96513,169.25323,160.41692,147.67197,141.18921
1.1670151137069353,202.87558,168.10738,158.96533,146.90077,140.19293
1.1708858106014857,201.8398,166.88127,157.58066,145.97235,139.48071
1.174756507496036,200.31006,166.09715,156.43486,144.58278,138.0556
1.1786272043905865,199.02744,164.45679,155.16351,143.45993,136.91412
1.1824979012851367,197.49503,163.91136,154.4788,142.63977,136.17235
1.1863685981796872,196.04474,162.51744,153.38097,141.51765,135.04842
1.1902392950742375,194.6187,160.97665,152.39098,140.30794,133.52058
1.1941099919687879,193.04257,159.2586,150.74219,138.53935,132.63768
1.1979806888633382,191.49379,158.42062,149.3979,137.32802,131.23143
1.2018513857578885,190.14749,156.95854,148.19025,136.19016,129.71025
1.205722082652439,189.49782,156.41017,147.10098,134.9877,128.6313
1.2095927795469894,189.66286,156.06969,146.95287,134.34175,128.34491
1.2134634764415397,189.01373,155.49829,146.1806,133.7092,127.73264
1.21733417333609,188.71881,154.79787,145.0991,132.57538,126.180046
1.2212048702306406,188.01515,154.11263,144.28058,131.44174,125.61355
1.2250755671251907,187.214,153.4,143.383,130.76115,124.46198
1.2289462640197413,186.07468,151.89284,142.07527,129.55733,122.86326
1.2328169609142916,185.14064,151.26138,141.07492,128.5826,121.76716
1.236687657808842,184.42441,150.46504,139.96494,127.69166,120.74915
1.2405583547033923,183.5578,149.68692,138.88368,126.83773,120.09901
1.2444290515979426,182.76094,148.9874,137.91527,125.79473,119.275375
1.2482997484924931,181.81433,147.82767,137.47711,124.90044,118.43302
1.2521704453870433,181.38153,147.49,136.90628,124.38445,118.31023
1.2560411422815938,181.18034,147.11232,136.51373,123.597145,117.162834
1.2599118391761441,180.53175,145.96309,135.59476,123.25199,116.6946
1.2637825360706945,179.79813,145.49878,134.87106,122.70665,115.76048
1.2676532329652448,178.88347,144.7033,134.32924,121.86678,115.46698
1.2715239298597953,178.22632,144.26833,133.80992,121.39633,114.885635
1.2753946267543457,177.2825,144.20761,132.81241,120.801636,114.12286
1.279265323648896,176.98584,143.54558,132.27669,120.597565,113.56401
1.2831360205434463,176.12306,142.64062,132.19421,120.13262,113.13249
1.2870067174379967,175.7569,142.1173,131.38039,119.22189,112.64093
1.290877414332547,175.2598,141.7775,131.03278,118.64906,112.21723
1.2947481112270973,174.78116,141.39986,130.69066,118.43133,112.03442
1.2986188081216479,174.4179,141.3446,130.53638,118.1265,111.66421
1.3024895050161982,173.72437,140.90793,130.20967,117.816734,111.30995
1.3063602019107485,173.55309,139.83124,129.65488,117.79385,111.00486
1.3102308988052989,172.87288,139.84174,129.25087,117.35034,110.79329
1.3141015956998494,172.28561,139.44891,128.69392,117.27357,110.58441
1.3179722925943995,172.17468,139.37683,129.05005,117.01476,110.41566
1.32184298948895,171.6716,139.56438,128.95265,116.47971,110.491295
1.3257136863835004,171.52698,139.14973,128.71758,116.46374,110.3574
1.3295843832780507,170.94899,139.05574,128.38467,116.14149,110.143135
1.333455080172601,170.86215,138.46141,127.88594,116.02925,110.15017
1.3373257770671514,171.04236,138.64502,127.73927,116.08686,109.48955
1.341196473961702,170.2039,138.111,127.80417,115.996254,109.5337
1.345067170856252,169.70181,138.0835,127.189575,116.03034,109.73128
1.3489378677508026,169.4627,137.87459,127.046394,115.590256,109.491104
1.352808564645353,169.75389,137.49254,127.16234,115.54226,109.20967
1.3566792615399033,169.52666,137.65718,127.32212,115.395805,109.554985
1.3605499584344536,169.41183,137.3124,127.02515,115.05521,109.76736
1.3644206553290041,169.0583,137.23363,126.99398,115.793526,109.50078
1.3682913522235545,169.0506,137.2648,127.10175,115.76483,109.29091
1.3721620491181046,168.73798,137.18024,126.68045,115.45501,109.12625
1.3760327460126551,168.71869,137.18683,127.01613,115.51037,109.14765
1.3799034429072055,168.26857,137.27512,126.801315,115.62372,109.13634
1.3837741398017558,168.765,137.14345,127.002846,115.706154,109.451096
1.3876448366963061,167.93137,137.10066,127.01631,116.21529,109.72345
1.3915155335908567,168.3693,137.63179,127.38696,116.23337,109.91349
1.395386230485407,168.91231,137.57748,127.41354,116.34375,110.092316
1.3992569273799573,168.3731,137.83612,127.505646,115.90243,110.58235
1.4031276242745077,171.94487,140.4915,130.38599,118.82482,112.90734
1.406998321169058,175.69829,143.51793,133.05603,121.91386,115.47567
1.4108690180636083,177.75293,145.52345,135.03798,123.57238,116.98584
1.4147397149581586,179.6004,146.97519,136.6417,124.71788,118.41536
1.4186104118527092,181.11545,148.11584,138.10738,126.20858,119.72815
1.4224811087472595,182.15651,149.38452,138.78973,127.3239,120.98793
1.4263518056418099,183.34996,150.71971,140.26105,128.0415,121.98048
1.4302225025363602,184.33472,151.23804,141.04243,128.81618,123.032486
1.4340931994309107,185.1032,152.1612,142.23622,130.27893,123.95031
1.4379638963254608,186.09673,153.21707,142.78993,131.25809,124.72606
1.4418345932200114,187.17706,154.20403,144.05183,132.23457,125.61911
1.4457052901145617,187.97914,155.14848,145.0162,133.17354,126.690414
1.449575987009112,188.95555,155.89871,145.87404,133.79109,127.48589
1.4534466839036624,189.6806,156.88708,146.32178,135.04019,128.40582
1.4573173807982127,190.84608,157.76128,147.66411,135.68271,129.22893
1.4611880776927633,190.96002,158.41005,148.27084,136.34077,130.41493
1.4650587745873134,192.21053,159.2083,148.97462,137.54994,130.77643
1.468929471481864,192.63927,160.2406,150.21115,137.8971,131.78648
1.4728001683764143,193.70409,160.65298,151.46121,139.33354,132.72122
1.4766708652709646,194.78064,161.4337,151.73433,140.2703,133.55037
1.480541562165515,194.98155,162.61569,152.84149,141.1426,134.5265
1.4844122590600655,195.50102,163.12662,153.85374,141.99226,135.10742
1.4882829559546158,196.67346,163.68753,155.0064,142.668,136.18094
1.492153652849166,197.52924,164.57115,155.58319,143.73834,137.63417
1.4960243497437165,198.3926,165.83197,156.64052,144.79703,138.41046
1.4998950466382668,199.45381,167.30588,157.93686,146.27866,139.50328
1.5037657435328171,200.0439,168.28766,159.34846,146.97284,141.05466
1.5076364404273674,201.01875,168.97255,160.29486,148.98509,142.41774
1.511507137321918,202.23482,170.25621,161.87634,150.33192,143.38748
1.5153778342164683,203.51328,171.52928,162.77768,151.21968,145.21045
1.5192485311110187,205.39098,172.98973,164.29428,152.90384,146.88544
1.523119228005569,207.23296,174.38673,165.9081,154.45717,148.58104
1.5269899249001195,207.95737,176.10535,167.50151,156.15875,150.4283
1.5308606217946696,209.53783,177.27254,169.45494,157.96085,151.83765
1.53473131868922,211.27463,179.04286,171.72284,160.19064,154.03331
1.5386020155837705,212.41797,180.63504,172.90683,161.5958,156.2237
1.5424727124783209,213.95331,182.31517,175.14166,163.43578,158.10387
1.5463434093728712,215.46007,184.1139,177.15982,165.53635,159.71819
1.5502141062674215,217.15587,185.66382,178.60898,167.58931,161.28163
1.554084803161972,219.0852,187.71832,180.47086,169.2311,163.42792
1.5579555000565222,220.33011,188.93379,182.08539,170.9046,165.75638
1.5618261969510727,221.2838,190.02641,183.21788,172.63692,167.2623
1.565696893845623,222.97415,191.75581,185.26816,174.30692,168.35594
1.5695675907401734,223.99234,192.60771,186.23749,175.926,169.75812
